,Time,Names,ConfirmedCases,Recovered,Deaths,German
19291,2020-06-24,"CHINA, Mainland",83430,78428,4634,China
19292,2020-06-24,HONG KONG,1178,1083,6,Hongkong
19293,2020-06-24,MACAU,45,45,0,Macau
19294,2020-06-24,TAIWAN,446,435,7,Taiwan
19295,2020-06-24,COLOMBIA,73572,30459,2404,Kolumbien
19296,2020-06-24,COMOROS,265,159,7,Comoros
19297,2020-06-24,CONGO,1087,456,37,Kongo
19298,2020-06-24,COSTA RICA,2368,1129,12,Costa Rica
19299,2020-06-24,COTE D'IVOIRE,7904,3493,58,Elfenbeinkueste
19300,2020-06-24,CROATIA,2366,2142,107,Kroatien
19301,2020-06-24,CUBA,2318,2123,85,Kuba
19302,2020-06-24,CURACAO,23,19,1,Curacao
19303,2020-06-24,CYPRUS,990,824,19,Zypern
19304,2020-06-24,CZECH REPUBLIC,10650,7556,339,Tschechien
19305,2020-06-24,DPR KOREA,0,0,0,Dpr Korea
19306,2020-06-24,DR CONGO,6027,861,135,Dr Kongo
19307,2020-06-24,DENMARK,12561,11393,603,Dänemark
19308,2020-06-24,DJIBOUTI,4617,3989,49,Djibouti
19309,2020-06-24,DOMINICAN REPUBLIC,27936,15551,675,Dominikanische Republik
19310,2020-06-24,ECUADOR,51643,25316,4274,Ecuador
19311,2020-06-24,EGYPT,58141,15535,2365,Ägypten
19312,2020-06-24,EL SALVADOR,4973,2847,113,El Salvador
19313,2020-06-24,EQUATORIAL GUINEA,1664,515,32,Äquatorialguinea
19314,2020-06-24,ERITREA,143,39,0,Eritrea
19315,2020-06-24,ESTONIA,1982,1771,69,Estland
19316,2020-06-24,ESWATINI,674,319,7,Eswatini
19317,2020-06-24,ETHIOPIA,4848,1412,75,Äthiopien
19318,2020-06-24,FIJI,18,18,0,Fiji
19319,2020-06-24,FINLAND,7155,0,327,Finnland
19320,2020-06-24,FRANCE,161267,74871,29720,Frankreich
19321,2020-06-24,FRENCH GUIANA,2593,1016,8,Französisch-Guayana
19322,2020-06-24,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
19323,2020-06-24,GABON,4849,2107,39,Gabon
19324,2020-06-24,GAMBIA,42,26,2,Gambia
19325,2020-06-24,GEORGIA,914,768,14,Georgia
19326,2020-06-24,GERMANY,192786,176481,8992,Deutschland
19327,2020-06-24,GHANA,14568,10907,95,Ghana
19328,2020-06-24,GREECE,3302,1442,190,Griechenland
19329,2020-06-24,GRENADA,23,23,0,Grenada
19330,2020-06-24,GUADELOUPE,174,157,14,Guadeloupe
19331,2020-06-24,GUAM,222,173,5,Guam
19332,2020-06-24,GUATEMALA,14540,2897,582,Guatemala
19333,2020-06-24,GUINEA,4988,3744,27,Guinea
19334,2020-06-24,GUINEA-BISSAU,1556,191,19,Guinea-Bissau
19335,2020-06-24,GUYANA,206,107,12,Guyana
19336,2020-06-24,HAITI,5324,436,89,Haiti
19337,2020-06-24,HONDURAS,13943,1461,405,Honduras
19338,2020-06-24,HUNGARY,4107,2600,573,Ungarn
19339,2020-06-24,ICELAND,1824,1806,10,Island
19340,2020-06-24,INDIA,456552,258685,14483,Indien
19341,2020-06-24,INDONESIA,47896,19241,2535,Indonesien
19342,2020-06-24,IRAN,209970,169160,9863,Iran
19343,2020-06-24,IRAQ,34502,15753,1251,Irak
19344,2020-06-24,IRELAND,25391,22698,1720,Irland
19345,2020-06-24,ISRAEL,21512,15869,308,Israel
19346,2020-06-24,ITALY,238833,184585,34675,Italien
19347,2020-06-24,JAMAICA,670,518,10,Jamaika
19348,2020-06-24,JAPAN,18034,16212,965,Japan
19349,2020-06-24,JORDAN,1047,772,9,Jordan
19350,2020-06-24,KAZAKHSTAN,18765,11514,134,Kasachstan
19351,2020-06-24,KENYA,4952,1782,128,Kenia
19352,2020-06-24,KIRIBATI,0,0,0,Kiribati
19353,2020-06-24,KUWAIT,41033,32304,334,Kuwait
19354,2020-06-24,KYRGYZSTAN,3726,2082,42,Kyrgyzstan
19355,2020-06-24,LAOS,19,19,0,Laos
19356,2020-06-24,LATVIA,1111,903,30,Lettland
19357,2020-06-24,LEBANON,1622,1098,32,Libanon
19358,2020-06-24,LESOTHO,17,2,0,Lesotho
19359,2020-06-24,LIBERIA,652,270,34,Liberia
19360,2020-06-24,LIBYA,639,132,17,Libyen
19361,2020-06-24,LITHUANIA,1803,1483,77,Litauen
19362,2020-06-24,LUXEMBOURG,4133,3959,110,Luxemburg
19363,2020-06-24,MADAGASCAR,1724,732,15,Madagaskar
19364,2020-06-24,MALAWI,803,258,11,Malawi
19365,2020-06-24,MALAYSIA,8590,8186,121,Malaysia
19366,2020-06-24,MALDIVES,2238,1829,8,Malediven
19367,2020-06-24,MALI,1978,1302,111,Mali
19368,2020-06-24,MALTA,665,618,9,Malta
19369,2020-06-24,MARTINIQUE,236,98,14,Martinique
19370,2020-06-24,MAURITANIA,3292,963,114,Mauritanien
19371,2020-06-24,MAURITIUS,340,326,10,Mauritius
19372,2020-06-24,MAYOTTE,2434,2188,31,Mayotte
19373,2020-06-24,MEXICO,191410,144448,23377,Mexiko
19374,2020-06-24,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
19375,2020-06-24,MONGOLIA,215,168,0,Mongolei
19376,2020-06-24,MONTENEGRO,378,315,9,Montenegro
19377,2020-06-24,MOROCCO,10344,8407,214,Marokko
19378,2020-06-24,MOZAMBIQUE,757,206,5,Mozambique
19379,2020-06-24,MYANMAR,292,204,6,Myanmar
19380,2020-06-24,NAMIBIA,72,21,0,Namibia
19381,2020-06-24,NEPAL,10099,2224,24,Nepal
19382,2020-06-24,NETHERLANDS,49722,0,6095,Niederlande
19383,2020-06-24,NEW CALEDONIA,21,21,0,Neu-Kaledonien
19384,2020-06-24,NEW ZEALAND,1516,1483,22,Neuseeland
19385,2020-06-24,NICARAGUA,2170,1238,74,Nicaragua
19386,2020-06-24,NIGER,1051,913,67,Niger
19387,2020-06-24,NIGERIA,21423,7338,533,Nigeria
19388,2020-06-24,N. MACEDONIA,5311,2048,251,N. Mazedonien
19389,2020-06-24,NORWAY,8772,0,248,Norwegen
19390,2020-06-24,OMAN,32394,17279,140,Oman
19391,2020-06-24,PAKISTAN,188926,77754,3755,Pakistan
19392,2020-06-24,PANAMA,27314,14694,536,Panama
19393,2020-06-24,PAPUA NEW GUINEA,9,8,0,Papua Neu-Guinea
19394,2020-06-24,PARAGUAY,1422,926,13,Paraguay
19395,2020-06-24,PERU,260810,148437,8404,Peru
19396,2020-06-24,PHILIPPINES,31825,8442,1186,Philippinen
19397,2020-06-24,POLAND,32527,17573,1375,Polen
19398,2020-06-24,PORTUGAL,39737,25829,1540,Portugal
19399,2020-06-24,PUERTO RICO,6564,1119,149,Puerto Rico
19400,2020-06-24,QATAR,89579,71501,99,Katar
19401,2020-06-24,S. KOREA,12535,10930,281,S. Korea
19402,2020-06-24,MOLDOVA,14714,8212,490,Moldawien
19403,2020-06-24,REUNION,507,460,1,Réunion
19404,2020-06-24,ROMANIA,24505,17187,1539,Rumänien
19405,2020-06-24,RUSSIA,599705,356429,8359,Russland
19406,2020-06-24,RWANDA,798,371,2,Rwanda
19407,2020-06-24,SAINT LUCIA,19,18,0,Saint Lucia
19408,2020-06-24,SAINT VINCENT,29,27,0,Saint Vincent
19409,2020-06-24,SAMOA,0,0,0,Samoa
19410,2020-06-24,SAO TOME AND PRINCIPE,707,208,12,Sao Tome Und Principe
19411,2020-06-24,SAUDI ARABIA,164144,109885,1346,Saudi Arabien
19412,2020-06-24,SENEGAL,6034,4046,89,Senegal
19413,2020-06-24,SERBIA,13092,12054,263,Serbien
19414,2020-06-24,SEYCHELLES,11,11,0,Seychelles
19415,2020-06-24,SIERRA LEONE,1347,853,55,Sierra Leone
19416,2020-06-24,SINGAPORE,42432,35995,26,Singapur
19417,2020-06-24,SLOVAKIA,1589,1448,28,Slowakei
19418,2020-06-24,SLOVENIA,1534,293,109,Slowenien
19419,2020-06-24,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
19420,2020-06-24,SOMALIA,2812,818,90,Somalia
19421,2020-06-24,S. AFRICA,106108,55045,2102,Südafrika
19422,2020-06-24,S. SUDAN,1930,217,36,Südsudan
19423,2020-06-24,SPAIN,246752,150376,28325,Spanien
19424,2020-06-24,SRI LANKA,1991,1548,11,Sri Lanka
19425,2020-06-24,PALESTINE,1196,597,5,Palästina
19426,2020-06-24,SUDAN,8889,3699,548,Sudan
19427,2020-06-24,SURINAME,319,132,9,Suriname
19428,2020-06-24,SWEDEN,60837,4971,5161,Schweden
19429,2020-06-24,SWITZERLAND,31337,29000,1956,Schweiz
19430,2020-06-24,SYRIA,231,94,7,Syrien
19431,2020-06-24,TAJIKISTAN,5567,4109,52,Tajikistan
19432,2020-06-24,THAILAND,3157,3026,58,Thailand
19433,2020-06-24,TIMOR-LESTE,24,24,0,Timor-Leste
19434,2020-06-24,TOGO,576,384,13,Togo
19435,2020-06-24,TONGA,0,0,0,Tonga
19436,2020-06-24,TRINIDAD AND TOBAGO,123,109,8,Trinidad Und Tobago
19437,2020-06-24,TUNISIA,1159,1023,50,Tunesien
19438,2020-06-24,TURKEY,190165,162848,5001,Türkei
19439,2020-06-24,TURKMENISTAN,0,0,0,Turkmenistan
19440,2020-06-24,UGANDA,823,699,0,Uganda
19441,2020-06-24,UKRAINE,39014,17409,1051,Ukraine
19442,2020-06-24,UAE,45683,33703,305,Vereinigte Arabische Emirate
19443,2020-06-24,UNITED KINGDOM,306210,0,42927,Grossbritannien
19444,2020-06-24,TANZANIA,509,183,21,Tansania
19445,2020-06-24,UNITED STATES,2424492,1020412,123488,Vereinigte Staaten
19446,2020-06-24,US VIRGIN ISLANDS,76,64,6,Us Jungferninseln
19447,2020-06-24,URUGUAY,885,815,25,Uruguay
19448,2020-06-24,UZBEKISTAN,6755,4560,19,Usbekistan
19449,2020-06-24,VANUATU,0,0,0,Vanuatu
19450,2020-06-24,VENEZUELA,4187,1327,35,Venezuela
19451,2020-06-24,VIETNAM,349,329,0,Vietnam
19452,2020-06-24,WESTERN SAHARA,10,8,1,Westsahara
19453,2020-06-24,YEMEN,992,356,261,Jemen
19454,2020-06-24,ZAMBIA,1477,1213,18,Sambia
19455,2020-06-24,ZIMBABWE,525,64,6,Zimbabwe
19456,2020-06-24,OTHER,712,654,13,Diamond Princess (Schiff)
19457,2020-06-24,SAN MARINO,698,632,45,San Marino
19458,2020-06-24,MONACO,101,95,4,Monaco
19459,2020-06-24,ANDORRA,855,797,52,Andorra
19460,2020-06-24,LIECHTENSTEIN,86,72,2,Liechtenstein
19461,2020-06-24,FAEROE ISLANDS,187,187,0,Färöer Inseln
19462,2020-06-24,GIBRALTAR,176,176,0,Gibraltar
19463,2020-06-24,VATICAN CITY,12,12,0,Vatikanstadt
19464,2020-06-24,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
19465,2020-06-24,SAINT MARTIN,42,36,3,Sankt Martin
19466,2020-06-24,CAYMAN ISLAND,195,154,1,Cayman Inseln
19467,2020-06-24,KOSOVO,2169,1047,37,Kosovo
19468,2020-06-24,GREENLAND,13,13,0,Grönland
19469,2020-06-24,MONTSERRAT,11,10,1,Montserrat
19470,2020-06-24,SINT MAARTEN,77,62,15,Alderney
19471,2020-06-24,BERMUDA,146,132,9,Bermuda
19472,2020-06-24,ISLE OF MAN,336,312,24,Isle Of Man
19473,2020-06-24,DOMINICA,18,18,0,Dominica
19474,2020-06-24,TURKS AND CAICOS,14,11,1,Turks-Und Caicosinseln
19475,2020-06-24,BRITISH VIRGIN ISLANDS,8,7,1,Britische Jungferninseln
19476,2020-06-24,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
19477,2020-06-24,ANGUILLA,3,3,0,Anguilla
19478,2020-06-24,NORTHERN MARIANA ISLANDS,30,21,2,Nördliche Mariana Inseln
19479,2020-06-24,FALKLAND ISLANDS,13,13,0,Falkland Inseln
19480,2020-06-24,CARIBBEAN NETHERLANDS,7,7,0,Karibische Niederlande
19481,2020-06-24,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
19482,2020-06-24,NAURU,0,0,0,Nauru
19483,2020-06-24,Noname1,0,0,0,Noname1
19484,2020-06-24,Noname1,0,0,0,Noname1
19485,2020-06-25,AFGHANISTAN,30039,9869,639,Afghanistan
19486,2020-06-25,ALBANIA,2114,1217,47,Albanien
19487,2020-06-25,ALGERIA,12248,8792,869,Algerien
19488,2020-06-25,ANGOLA,197,77,10,Angola
19489,2020-06-25,ANTIGUA AND BARBUDA,65,22,3,Antigua Und Barbuda
19490,2020-06-25,ARGENTINA,49851,13816,1116,Argentinien
19491,2020-06-25,ARMENIA,21717,10797,386,Armenien
19492,2020-06-25,ARUBA,101,98,3,Aruba
19493,2020-06-25,AUSTRALIA,7558,6931,104,Australien
19494,2020-06-25,AUSTRIA,17449,16282,693,Österreich
19495,2020-06-25,AZERBAIJAN,14305,7768,174,Aserbaidschan
19496,2020-06-25,BAHAMAS,104,83,11,Bahamas
19497,2020-06-25,BAHRAIN,23570,17977,69,Bahrain
19498,2020-06-25,BANGLADESH,122660,49666,1582,Bangladesch
19499,2020-06-25,BARBADOS,97,85,7,Barbados
19500,2020-06-25,BELARUS,59945,40136,362,Weissrussland
19501,2020-06-25,BELGIUM,60898,16771,9722,Belgien
19502,2020-06-25,BELIZE,23,17,2,Belize
19503,2020-06-25,BENIN,902,277,13,Benin
19504,2020-06-25,BHUTAN,70,34,0,Bhutan
19505,2020-06-25,BOLIVIA,27487,6795,876,Bolivien
19506,2020-06-25,BOSNIA-HERZEGOVINA,3676,2297,173,Bosnien-Herzegowina
19507,2020-06-25,BOTSWANA,92,25,1,Botswana
19508,2020-06-25,BRAZIL,1192474,649908,53874,Brasilien
19509,2020-06-25,BRUNEI,141,138,3,Brunei
19510,2020-06-25,BULGARIA,4242,2263,209,Bulgarien
19511,2020-06-25,BURKINA FASO,919,825,53,Burkina Faso
19512,2020-06-25,BURUNDI,144,93,1,Burundi
19513,2020-06-25,CABO VERDE,999,479,8,Kapverden
19514,2020-06-25,CAMBODIA,130,127,0,Kambodscha
19515,2020-06-25,CAMEROON,12592,10100,313,Kamerun
19516,2020-06-25,CANADA,102242,65091,8484,Kanada
19517,2020-06-25,CENTRAL AFRICAN REPUBLIC,3099,572,38,Zentralafrikanische Republik
19518,2020-06-25,CHAD,860,770,74,Tschad
19519,2020-06-25,CHANNEL ISLANDS,571,535,28,Kanalinseln
19520,2020-06-25,CHILE,254416,215093,4731,Chile
19521,2020-06-25,"CHINA, Mainland",83449,78443,4634,China
19522,2020-06-25,HONG KONG,1180,1086,6,Hongkong
19523,2020-06-25,MACAU,45,45,0,Macau
19524,2020-06-25,TAIWAN,446,435,7,Taiwan
19525,2020-06-25,COLOMBIA,77113,31671,2491,Kolumbien
19526,2020-06-25,COMOROS,265,159,7,Comoros
19527,2020-06-25,CONGO,1087,456,37,Kongo
19528,2020-06-25,COSTA RICA,2515,1210,12,Costa Rica
19529,2020-06-25,COTE D'IVOIRE,8164,3493,58,Elfenbeinkueste
19530,2020-06-25,CROATIA,2388,2145,107,Kroatien
19531,2020-06-25,CUBA,2319,2130,85,Kuba
19532,2020-06-25,CURACAO,23,19,1,Curacao
19533,2020-06-25,CYPRUS,991,824,19,Zypern
19534,2020-06-25,CZECH REPUBLIC,10777,7588,343,Tschechien
19535,2020-06-25,DPR KOREA,0,0,0,Dpr Korea
19536,2020-06-25,DR CONGO,6213,870,142,Dr Kongo
19537,2020-06-25,DENMARK,12615,11422,603,Dänemark
19538,2020-06-25,DJIBOUTI,4630,4182,52,Djibouti
19539,2020-06-25,DOMINICAN REPUBLIC,28631,16006,691,Dominikanische Republik
19540,2020-06-25,ECUADOR,51643,25316,4274,Ecuador
19541,2020-06-25,EGYPT,59561,15935,2450,Ägypten
19542,2020-06-25,EL SALVADOR,5150,2950,119,El Salvador
19543,2020-06-25,EQUATORIAL GUINEA,1664,515,32,Äquatorialguinea
19544,2020-06-25,ERITREA,144,39,0,Eritrea
19545,2020-06-25,ESTONIA,1983,1783,69,Estland
19546,2020-06-25,ESWATINI,690,331,7,Eswatini
19547,2020-06-25,ETHIOPIA,5034,1486,78,Äthiopien
19548,2020-06-25,FIJI,18,18,0,Fiji
19549,2020-06-25,FINLAND,7167,0,327,Finnland
19550,2020-06-25,FRANCE,161348,75127,29731,Frankreich
19551,2020-06-25,FRENCH GUIANA,2827,1056,9,Französisch-Guayana
19552,2020-06-25,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
19553,2020-06-25,GABON,4956,2177,39,Gabon
19554,2020-06-25,GAMBIA,42,26,2,Gambia
19555,2020-06-25,GEORGIA,917,776,14,Georgia
19556,2020-06-25,GERMANY,193257,176873,9009,Deutschland
19557,2020-06-25,GHANA,15013,11078,95,Ghana
19558,2020-06-25,GREECE,3310,1442,190,Griechenland
19559,2020-06-25,GRENADA,23,23,0,Grenada
19560,2020-06-25,GUADELOUPE,174,157,14,Guadeloupe
19561,2020-06-25,GUAM,226,173,5,Guam
19562,2020-06-25,GUATEMALA,14819,2930,601,Guatemala
19563,2020-06-25,GUINEA,4988,3861,27,Guinea
19564,2020-06-25,GUINEA-BISSAU,1556,191,19,Guinea-Bissau
19565,2020-06-25,GUYANA,209,107,12,Guyana
19566,2020-06-25,HAITI,5429,512,92,Haiti
19567,2020-06-25,HONDURAS,14571,1546,417,Honduras
19568,2020-06-25,HUNGARY,4123,2640,577,Ungarn
19569,2020-06-25,ICELAND,1824,1806,10,Island
19570,2020-06-25,INDIA,473719,271723,15276,Indien
19571,2020-06-25,INDONESIA,49009,19658,2573,Indonesien
19572,2020-06-25,IRAN,212501,172096,9996,Iran
19573,2020-06-25,IRAQ,36702,16814,1330,Irak
19574,2020-06-25,IRELAND,25396,23364,1726,Irland
19575,2020-06-25,ISRAEL,22044,15940,308,Israel
19576,2020-06-25,ITALY,239410,186111,34675,Italien
19577,2020-06-25,JAMAICA,678,521,10,Jamaika
19578,2020-06-25,JAPAN,18131,16263,969,Japan
19579,2020-06-25,JORDAN,1071,782,9,Jordan
19580,2020-06-25,KAZAKHSTAN,19285,11882,136,Kasachstan
19581,2020-06-25,KENYA,5206,1823,130,Kenia
19582,2020-06-25,KIRIBATI,0,0,0,Kiribati
19583,2020-06-25,KUWAIT,41879,32809,337,Kuwait
19584,2020-06-25,KYRGYZSTAN,3954,2112,43,Kyrgyzstan
19585,2020-06-25,LAOS,19,19,0,Laos
19586,2020-06-25,LATVIA,1111,903,30,Lettland
19587,2020-06-25,LEBANON,1644,1103,33,Libanon
19588,2020-06-25,LESOTHO,17,2,0,Lesotho
19589,2020-06-25,LIBERIA,662,270,34,Liberia
19590,2020-06-25,LIBYA,670,138,18,Libyen
19591,2020-06-25,LITHUANIA,1804,1484,78,Litauen
19592,2020-06-25,LUXEMBOURG,4140,3965,110,Luxemburg
19593,2020-06-25,MADAGASCAR,1787,779,16,Madagaskar
19594,2020-06-25,MALAWI,941,259,11,Malawi
19595,2020-06-25,MALAYSIA,8596,8231,121,Malaysia
19596,2020-06-25,MALDIVES,2261,1839,8,Malediven
19597,2020-06-25,MALI,2005,1354,113,Mali
19598,2020-06-25,MALTA,665,624,9,Malta
19599,2020-06-25,MARTINIQUE,236,98,14,Martinique
19600,2020-06-25,MAURITANIA,3519,1074,116,Mauritanien
19601,2020-06-25,MAURITIUS,341,326,10,Mauritius
19602,2020-06-25,MAYOTTE,2467,2218,32,Mayotte
19603,2020-06-25,MEXICO,196847,149318,24324,Mexiko
19604,2020-06-25,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
19605,2020-06-25,MONGOLIA,216,169,0,Mongolei
19606,2020-06-25,MONTENEGRO,389,315,9,Montenegro
19607,2020-06-25,MOROCCO,10907,8468,216,Marokko
19608,2020-06-25,MOZAMBIQUE,762,220,5,Mozambique
19609,2020-06-25,MYANMAR,293,208,6,Myanmar
19610,2020-06-25,NAMIBIA,76,21,0,Namibia
19611,2020-06-25,NEPAL,10728,2338,24,Nepal
19612,2020-06-25,NETHERLANDS,49804,0,6097,Niederlande
19613,2020-06-25,NEW CALEDONIA,21,21,0,Neu-Kaledonien
19614,2020-06-25,NEW ZEALAND,1519,1484,22,Neuseeland
19615,2020-06-25,NICARAGUA,2170,1238,74,Nicaragua
19616,2020-06-25,NIGER,1051,913,67,Niger
19617,2020-06-25,NIGERIA,22020,7613,542,Nigeria
19618,2020-06-25,N. MACEDONIA,5445,2091,259,N. Mazedonien
19619,2020-06-25,NORWAY,8788,0,249,Norwegen
19620,2020-06-25,OMAN,33536,17972,142,Oman
19621,2020-06-25,PAKISTAN,192970,81307,3903,Pakistan
19622,2020-06-25,PANAMA,28030,14794,547,Panama
19623,2020-06-25,PAPUA NEW GUINEA,10,8,0,Papua Neu-Guinea
19624,2020-06-25,PARAGUAY,1528,944,13,Paraguay
19625,2020-06-25,PERU,264689,151589,8586,Peru
19626,2020-06-25,PHILIPPINES,32295,8656,1204,Philippinen
19627,2020-06-25,POLAND,32821,18134,1396,Polen
19628,2020-06-25,PORTUGAL,40104,26083,1543,Portugal
19629,2020-06-25,PUERTO RICO,6820,1119,149,Puerto Rico
19630,2020-06-25,QATAR,90778,73083,104,Katar
19631,2020-06-25,S. KOREA,12563,10974,282,S. Korea
19632,2020-06-25,MOLDOVA,15078,8400,495,Moldawien
19633,2020-06-25,REUNION,508,460,1,Réunion
19634,2020-06-25,ROMANIA,24826,17391,1555,Rumänien
19635,2020-06-25,RUSSIA,606881,368822,8513,Russland
19636,2020-06-25,RWANDA,830,376,2,Rwanda
19637,2020-06-25,SAINT LUCIA,19,19,0,Saint Lucia
19638,2020-06-25,SAINT VINCENT,29,27,0,Saint Vincent
19639,2020-06-25,SAMOA,0,0,0,Samoa
19640,2020-06-25,SAO TOME AND PRINCIPE,710,211,13,Sao Tome Und Principe
19641,2020-06-25,SAUDI ARABIA,167267,112797,1387,Saudi Arabien
19642,2020-06-25,SENEGAL,6129,4072,93,Senegal
19643,2020-06-25,SERBIA,13235,12111,263,Serbien
19644,2020-06-25,SEYCHELLES,11,11,0,Seychelles
19645,2020-06-25,SIERRA LEONE,1354,869,55,Sierra Leone
19646,2020-06-25,SINGAPORE,42623,36299,26,Singapur
19647,2020-06-25,SLOVAKIA,1607,1448,28,Slowakei
19648,2020-06-25,SLOVENIA,1541,293,109,Slowenien
19649,2020-06-25,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
19650,2020-06-25,SOMALIA,2835,829,90,Somalia
19651,2020-06-25,S. AFRICA,111796,56874,2205,Südafrika
19652,2020-06-25,S. SUDAN,1942,224,36,Südsudan
19653,2020-06-25,SPAIN,247086,150376,28327,Spanien
19654,2020-06-25,SRI LANKA,2001,1562,11,Sri Lanka
19655,2020-06-25,PALESTINE,1517,616,5,Palästina
19656,2020-06-25,SUDAN,8889,3699,548,Sudan
19657,2020-06-25,SURINAME,357,154,10,Suriname
19658,2020-06-25,SWEDEN,62324,4971,5209,Schweden
19659,2020-06-25,SWITZERLAND,31389,29000,1958,Schweiz
19660,2020-06-25,SYRIA,231,94,7,Syrien
19661,2020-06-25,TAJIKISTAN,5630,4194,52,Tajikistan
19662,2020-06-25,THAILAND,3158,3038,58,Thailand
19663,2020-06-25,TIMOR-LESTE,24,24,0,Timor-Leste
19664,2020-06-25,TOGO,583,392,14,Togo
19665,2020-06-25,TONGA,0,0,0,Tonga
19666,2020-06-25,TRINIDAD AND TOBAGO,123,109,8,Trinidad Und Tobago
19667,2020-06-25,TUNISIA,1160,1023,50,Tunesien
19668,2020-06-25,TURKEY,191657,164234,5025,Türkei
19669,2020-06-25,TURKMENISTAN,0,0,0,Turkmenistan
19670,2020-06-25,UGANDA,823,717,0,Uganda
19671,2020-06-25,UKRAINE,39014,17409,1051,Ukraine
19672,2020-06-25,UAE,46133,34405,307,Vereinigte Arabische Emirate
19673,2020-06-25,UNITED KINGDOM,306862,0,43081,Grossbritannien
19674,2020-06-25,TANZANIA,509,183,21,Tansania
19675,2020-06-25,UNITED STATES,2463271,1040605,124281,Vereinigte Staaten
19676,2020-06-25,US VIRGIN ISLANDS,76,64,6,Us Jungferninseln
19677,2020-06-25,URUGUAY,902,815,26,Uruguay
19678,2020-06-25,UZBEKISTAN,6990,4685,19,Usbekistan
19679,2020-06-25,VANUATU,0,0,0,Vanuatu
19680,2020-06-25,VENEZUELA,4366,1327,38,Venezuela
19681,2020-06-25,VIETNAM,352,329,0,Vietnam
19682,2020-06-25,WESTERN SAHARA,10,8,1,Westsahara
19683,2020-06-25,YEMEN,1015,379,274,Jemen
19684,2020-06-25,ZAMBIA,1489,1223,18,Sambia
19685,2020-06-25,ZIMBABWE,530,123,6,Zimbabwe
19686,2020-06-25,OTHER,712,654,13,Diamond Princess (Schiff)
19687,2020-06-25,SAN MARINO,698,647,45,San Marino
19688,2020-06-25,MONACO,102,95,4,Monaco
19689,2020-06-25,ANDORRA,855,797,52,Andorra
19690,2020-06-25,LIECHTENSTEIN,86,81,2,Liechtenstein
19691,2020-06-25,FAEROE ISLANDS,187,187,0,Färöer Inseln
19692,2020-06-25,GIBRALTAR,176,176,0,Gibraltar
19693,2020-06-25,VATICAN CITY,12,12,0,Vatikanstadt
19694,2020-06-25,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
19695,2020-06-25,SAINT MARTIN,42,36,3,Sankt Martin
19696,2020-06-25,CAYMAN ISLAND,196,169,1,Cayman Inseln
19697,2020-06-25,KOSOVO,2169,1047,37,Kosovo
19698,2020-06-25,GREENLAND,13,13,0,Grönland
19699,2020-06-25,MONTSERRAT,11,10,1,Montserrat
19700,2020-06-25,SINT MAARTEN,77,62,15,Alderney
19701,2020-06-25,BERMUDA,146,132,9,Bermuda
19702,2020-06-25,ISLE OF MAN,336,312,24,Isle Of Man
19703,2020-06-25,DOMINICA,18,18,0,Dominica
19704,2020-06-25,TURKS AND CAICOS,15,11,1,Turks-Und Caicosinseln
19705,2020-06-25,BRITISH VIRGIN ISLANDS,8,7,1,Britische Jungferninseln
19706,2020-06-25,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
19707,2020-06-25,ANGUILLA,3,3,0,Anguilla
19708,2020-06-25,NORTHERN MARIANA ISLANDS,31,21,2,Nördliche Mariana Inseln
19709,2020-06-25,FALKLAND ISLANDS,13,13,0,Falkland Inseln
19710,2020-06-25,CARIBBEAN NETHERLANDS,7,7,0,Karibische Niederlande
19711,2020-06-25,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
19712,2020-06-25,NAURU,0,0,0,Nauru
19713,2020-06-25,Noname1,0,0,0,Noname1
19714,2020-06-25,Noname1,0,0,0,Noname1
19715,2020-06-26,AFGHANISTAN,30175,10174,675,Afghanistan
19716,2020-06-26,ALBANIA,2192,1250,49,Albanien
19717,2020-06-26,ALGERIA,12445,8920,878,Algerien
19718,2020-06-26,ANGOLA,212,81,10,Angola
19719,2020-06-26,ANTIGUA AND BARBUDA,65,22,3,Antigua Und Barbuda
19720,2020-06-26,ARGENTINA,52457,14788,1150,Argentinien
19721,2020-06-26,ARMENIA,22488,11335,397,Armenien
19722,2020-06-26,ARUBA,101,98,3,Aruba
19723,2020-06-26,AUSTRALIA,7595,6958,104,Australien
19724,2020-06-26,AUSTRIA,17477,16320,698,Österreich
19725,2020-06-26,AZERBAIJAN,14852,8059,180,Aserbaidschan
19726,2020-06-26,BAHAMAS,104,84,11,Bahamas
19727,2020-06-26,BAHRAIN,24081,18501,71,Bahrain
19728,2020-06-26,BANGLADESH,126606,51495,1621,Bangladesch
19729,2020-06-26,BARBADOS,97,85,7,Barbados
19730,2020-06-26,BELARUS,60382,41448,367,Weissrussland
