,Time,Names,ConfirmedCases,Recovered,Deaths
25093,2020-07-19,IRAQ,90220,58492,3691
25094,2020-07-19,IRELAND,25750,23364,1753
25095,2020-07-19,ISRAEL,49365,21348,401
25096,2020-07-19,ITALY,244216,196806,35042
25097,2020-07-19,JAMAICA,774,679,10
25098,2020-07-19,JAPAN,24916,19366,986
25099,2020-07-19,JORDAN,1214,1022,9
25100,2020-07-19,KAZAKHSTAN,70339,43029,375
25101,2020-07-19,KENYA,12750,4440,225
25102,2020-07-19,KIRIBATI,0,0,0
25103,2020-07-19,KUWAIT,58904,49020,407
25104,2020-07-19,KYRGYZSTAN,24606,10704,900
25105,2020-07-19,LAOS,19,19,0
25106,2020-07-19,LATVIA,1189,1022,31
25107,2020-07-19,LEBANON,2775,1485,40
25108,2020-07-19,LESOTHO,359,69,6
25109,2020-07-19,LIBERIA,1088,519,70
25110,2020-07-19,LIBYA,1791,385,48
25111,2020-07-19,LITHUANIA,1915,1600,80
25112,2020-07-19,LUXEMBOURG,5483,4333,111
25113,2020-07-19,MADAGASCAR,6849,3339,55
25114,2020-07-19,MALAWI,2810,1111,55
25115,2020-07-19,MALAYSIA,8764,8546,122
25116,2020-07-19,MALDIVES,2930,2354,15
25117,2020-07-19,MALI,2472,1809,121
25118,2020-07-19,MALTA,676,662,9
25119,2020-07-19,MARTINIQUE,262,98,15
25120,2020-07-19,MAURITANIA,5813,3279,153
25121,2020-07-19,MAURITIUS,343,331,10
25122,2020-07-19,MAYOTTE,2782,2591,37
25123,2020-07-19,MEXICO,338913,213006,38888
25124,2020-07-19,MICRONESIA (FED. STATES OF),0,0,0
25125,2020-07-19,MONGOLIA,287,213,0
25126,2020-07-19,MONTENEGRO,2072,378,30
25127,2020-07-19,MOROCCO,17015,14620,269
25128,2020-07-19,MOZAMBIQUE,1435,408,10
25129,2020-07-19,MYANMAR,340,273,6
25130,2020-07-19,NAMIBIA,1203,32,2
25131,2020-07-19,NEPAL,17502,11637,40
25132,2020-07-19,NETHERLANDS,51581,0,6136
25133,2020-07-19,NEW CALEDONIA,22,21,0
25134,2020-07-19,NEW ZEALAND,1553,1506,22
25135,2020-07-19,NICARAGUA,3147,2282,99
25136,2020-07-19,NIGER,1104,1014,69
25137,2020-07-19,NIGERIA,36107,14938,778
25138,2020-07-19,N. MACEDONIA,9026,4727,414
25139,2020-07-19,NORWAY,9028,0,255
25140,2020-07-19,OMAN,65504,42772,308
25141,2020-07-19,PAKISTAN,263496,204276,5568
25142,2020-07-19,PANAMA,52261,27494,1071
25143,2020-07-19,PAPUA NEW GUINEA,16,8,0
25144,2020-07-19,PARAGUAY,3629,1643,29
25145,2020-07-19,PERU,349500,238086,12998
25146,2020-07-19,PHILIPPINES,65304,22067,1773
25147,2020-07-19,POLAND,39746,29924,1618
25148,2020-07-19,PORTUGAL,48390,33153,1684
25149,2020-07-19,PUERTO RICO,11453,1359,178
25150,2020-07-19,QATAR,106308,103023,154
25151,2020-07-19,S. KOREA,13745,12556,295
25152,2020-07-19,MOLDOVA,20794,14183,680
25153,2020-07-19,REUNION,624,472,3
25154,2020-07-19,ROMANIA,36691,22488,2009
25155,2020-07-19,RUSSIA,765437,546863,12247
25156,2020-07-19,RWANDA,1539,819,5
25157,2020-07-19,SAINT LUCIA,23,19,0
25158,2020-07-19,SAINT VINCENT,38,29,0
25159,2020-07-19,SAMOA,0,0,0
25160,2020-07-19,SAO TOME AND PRINCIPE,743,337,14
25161,2020-07-19,SAUDI ARABIA,248416,194218,2447
25162,2020-07-19,SENEGAL,8669,5859,163
25163,2020-07-19,SERBIA,20498,14047,461
25164,2020-07-19,SEYCHELLES,108,27,0
25165,2020-07-19,SIERRA LEONE,1701,1237,65
25166,2020-07-19,SINGAPORE,47655,43833,27
25167,2020-07-19,SLOVAKIA,1976,1523,28
25168,2020-07-19,SLOVENIA,1940,293,111
25169,2020-07-19,SOLOMON ISLANDS,0,0,0
25170,2020-07-19,SOMALIA,3111,1452,93
25171,2020-07-19,S. AFRICA,350879,182230,4948
25172,2020-07-19,S. SUDAN,2191,1175,43
25173,2020-07-19,SPAIN,260255,150376,28420
25174,2020-07-19,SRI LANKA,2704,2023,11
25175,2020-07-19,PALESTINE,8204,1596,59
25176,2020-07-19,SUDAN,10682,5637,673
25177,2020-07-19,SURINAME,1001,610,20
25178,2020-07-19,SWEDEN,77281,4971,5619
25179,2020-07-19,SWITZERLAND,33492,29900,1969
25180,2020-07-19,SYRIA,496,144,25
25181,2020-07-19,TAJIKISTAN,6834,5529,57
25182,2020-07-19,THAILAND,3249,3096,58
25183,2020-07-19,TIMOR-LESTE,24,24,0
25184,2020-07-19,TOGO,774,548,15
25185,2020-07-19,TONGA,0,0,0
25186,2020-07-19,TRINIDAD AND TOBAGO,137,124,8
25187,2020-07-19,TUNISIA,1348,1095,50
25188,2020-07-19,TURKEY,218717,201013,5475
25189,2020-07-19,TURKMENISTAN,0,0,0
25190,2020-07-19,UGANDA,1006,1023,0
25191,2020-07-19,UKRAINE,58111,30525,1477
25192,2020-07-19,UAE,56711,48917,338
25193,2020-07-19,UNITED KINGDOM,294066,0,45273
25194,2020-07-19,TANZANIA,509,183,21
25195,2020-07-19,UNITED STATES,3833271,1775219,142877
25196,2020-07-19,US VIRGIN ISLANDS,283,133,6
25197,2020-07-19,URUGUAY,1044,921,33
25198,2020-07-19,UZBEKISTAN,16186,9127,83
25199,2020-07-19,VANUATU,0,0,0
25200,2020-07-19,VENEZUELA,11483,3972,110
25201,2020-07-19,VIETNAM,382,357,0
25202,2020-07-19,WESTERN SAHARA,10,8,1
25203,2020-07-19,YEMEN,1581,701,443
25204,2020-07-19,ZAMBIA,2980,1462,120
25205,2020-07-19,ZIMBABWE,1478,439,25
25206,2020-07-19,OTHER,712,654,13
25207,2020-07-19,SAN MARINO,699,656,42
25208,2020-07-19,MONACO,109,98,4
25209,2020-07-19,ANDORRA,880,803,52
25210,2020-07-19,LIECHTENSTEIN,86,81,1
25211,2020-07-19,FAEROE ISLANDS,188,188,0
25212,2020-07-19,GIBRALTAR,180,180,0
25213,2020-07-19,VATICAN CITY,12,12,0
25214,2020-07-19,SAINT BARTHELEMY,6,6,0
25215,2020-07-19,SAINT MARTIN,46,39,3
25216,2020-07-19,CAYMAN ISLAND,203,200,1
25217,2020-07-19,KOSOVO,5472,2640,124
25218,2020-07-19,GREENLAND,13,13,0
25219,2020-07-19,MONTSERRAT,12,10,1
25220,2020-07-19,SINT MAARTEN,79,63,15
25221,2020-07-19,BERMUDA,153,137,9
25222,2020-07-19,ISLE OF MAN,336,312,24
25223,2020-07-19,DOMINICA,18,18,0
25224,2020-07-19,TURKS AND CAICOS,75,22,2
25225,2020-07-19,BRITISH VIRGIN ISLANDS,8,7,1
25226,2020-07-19,ST.KITTS AND NEVIS,17,15,0
25227,2020-07-19,ANGUILLA,3,3,0
25228,2020-07-19,NORTHERN MARIANA ISLANDS,37,19,2
25229,2020-07-19,FALKLAND ISLANDS,13,13,0
25230,2020-07-19,CARIBBEAN NETHERLANDS,10,7,0
25231,2020-07-19,SAINT PIERRE MIQUELON,4,1,0
25232,2020-07-19,NAURU,0,0,0
25233,2020-07-19,Noname1,0,0,0
25234,2020-07-19,Noname1,0,0,0
25235,2020-07-20,AFGHANISTAN,35475,23634,1181
25236,2020-07-20,ALBANIA,4090,2311,112
25237,2020-07-20,ALGERIA,23084,16051,1078
25238,2020-07-20,ANGOLA,705,221,29
25239,2020-07-20,ANTIGUA AND BARBUDA,76,57,3
25240,2020-07-20,ARGENTINA,126755,54105,2260
25241,2020-07-20,ARMENIA,34877,23294,641
25242,2020-07-20,ARUBA,113,100,3
25243,2020-07-20,AUSTRALIA,12069,8444,123
25244,2020-07-20,AUSTRIA,19655,17599,711
25245,2020-07-20,AZERBAIJAN,27521,18967,354
25246,2020-07-20,BAHAMAS,153,91,11
25247,2020-07-20,BAHRAIN,36422,32372,126
25248,2020-07-20,BANGLADESH,204525,111642,2618
25249,2020-07-20,BARBADOS,105,91,7
25250,2020-07-20,BELARUS,66095,58204,499
25251,2020-07-20,BELGIUM,63893,17289,9800
25252,2020-07-20,BELIZE,40,22,2
25253,2020-07-20,BENIN,1602,782,31
25254,2020-07-20,BHUTAN,89,82,0
25255,2020-07-20,BOLIVIA,59582,18553,2151
25256,2020-07-20,BOSNIA-HERZEGOVINA,8421,3714,249
25257,2020-07-20,BOTSWANA,522,48,1
25258,2020-07-20,BRAZIL,2099896,1371229,79533
25259,2020-07-20,BRUNEI,141,138,3
25260,2020-07-20,BULGARIA,8733,4106,300
25261,2020-07-20,BURKINA FASO,1052,901,53
25262,2020-07-20,BURUNDI,310,207,1
25263,2020-07-20,CABO VERDE,2045,973,21
25264,2020-07-20,CAMBODIA,171,136,0
25265,2020-07-20,CAMEROON,16157,13728,373
25266,2020-07-20,CANADA,110338,97051,8852
25267,2020-07-20,CENTRAL AFRICAN REPUBLIC,4485,1348,55
25268,2020-07-20,CHAD,889,801,75
25269,2020-07-20,CHANNEL ISLANDS,583,536,28
25270,2020-07-20,CHILE,330930,301794,8503
25271,2020-07-20,"CHINA, Mainland",83682,78799,4634
25272,2020-07-20,HONG KONG,1886,1294,12
25273,2020-07-20,MACAU,46,46,0
25274,2020-07-20,TAIWAN,455,440,7
25275,2020-07-20,COLOMBIA,197278,91793,6736
25276,2020-07-20,COMOROS,334,313,7
25277,2020-07-20,CONGO,2633,626,49
25278,2020-07-20,COSTA RICA,11114,2966,62
25279,2020-07-20,COTE D'IVOIRE,14119,8366,92
25280,2020-07-20,CROATIA,4345,3018,120
25281,2020-07-20,CUBA,2446,2308,87
25282,2020-07-20,CURACAO,28,24,1
25283,2020-07-20,CYPRUS,1038,845,19
25284,2020-07-20,CZECH REPUBLIC,13945,8761,359
25285,2020-07-20,DPR KOREA,0,0,0
25286,2020-07-20,DR CONGO,8403,4335,194
25287,2020-07-20,DENMARK,13173,12209,611
25288,2020-07-20,DJIBOUTI,5011,4838,56
25289,2020-07-20,DOMINICAN REPUBLIC,52855,25094,981
25290,2020-07-20,ECUADOR,74013,31901,5313
25291,2020-07-20,EGYPT,87775,28380,4302
25292,2020-07-20,EL SALVADOR,11846,6705,335
25293,2020-07-20,EQUATORIAL GUINEA,3071,842,51
25294,2020-07-20,ERITREA,251,155,0
25295,2020-07-20,ESTONIA,2021,1912,69
25296,2020-07-20,ESWATINI,1793,822,21
25297,2020-07-20,ETHIOPIA,9503,2430,167
25298,2020-07-20,FIJI,27,18,0
25299,2020-07-20,FINLAND,7335,0,328
25300,2020-07-20,FRANCE,174674,79233,30152
25301,2020-07-20,FRENCH GUIANA,6655,4272,37
25302,2020-07-20,FRENCH POLYNESIA,62,60,0
25303,2020-07-20,GABON,6315,3865,46
25304,2020-07-20,GAMBIA,93,49,4
25305,2020-07-20,GEORGIA,1028,899,15
25306,2020-07-20,GERMANY,202859,188177,9165
25307,2020-07-20,GHANA,27667,23249,148
25308,2020-07-20,GREECE,4007,1442,194
25309,2020-07-20,GRENADA,23,23,0
25310,2020-07-20,GUADELOUPE,195,172,14
25311,2020-07-20,GUAM,314,222,5
25312,2020-07-20,GUATEMALA,38677,23365,1485
25313,2020-07-20,GUINEA,6544,5511,39
25314,2020-07-20,GUINEA-BISSAU,1949,803,26
25315,2020-07-20,GUYANA,336,163,19
25316,2020-07-20,HAITI,7053,3877,146
25317,2020-07-20,HONDURAS,33835,3801,900
25318,2020-07-20,HUNGARY,4333,3223,596
25319,2020-07-20,ICELAND,1930,1907,10
25320,2020-07-20,INDIA,1118107,700399,27503
25321,2020-07-20,INDONESIA,86521,45401,4143
25322,2020-07-20,IRAN,273788,237788,14188
25323,2020-07-20,IRAQ,92530,60528,3781
25324,2020-07-20,IRELAND,25760,23364,1753
25325,2020-07-20,ISRAEL,50289,21675,409
25326,2020-07-20,ITALY,244434,196949,35045
25327,2020-07-20,JAMAICA,790,693,10
25328,2020-07-20,JAPAN,25425,19576,986
25329,2020-07-20,JORDAN,1218,1024,9
25330,2020-07-20,KAZAKHSTAN,71838,43401,375
25331,2020-07-20,KENYA,13353,5122,234
25332,2020-07-20,KIRIBATI,0,0,0
25333,2020-07-20,KUWAIT,59204,49687,408
25334,2020-07-20,KYRGYZSTAN,27143,13109,1037
25335,2020-07-20,LAOS,19,19,0
25336,2020-07-20,LATVIA,1192,1022,31
25337,2020-07-20,LEBANON,2859,1515,40
25338,2020-07-20,LESOTHO,359,69,6
25339,2020-07-20,LIBERIA,1091,534,70
25340,2020-07-20,LIBYA,1866,418,48
25341,2020-07-20,LITHUANIA,1932,1600,80
25342,2020-07-20,LUXEMBOURG,5605,4333,111
25343,2020-07-20,MADAGASCAR,7049,3498,59
25344,2020-07-20,MALAWI,2907,1135,59
25345,2020-07-20,MALAYSIA,8779,8553,123
25346,2020-07-20,MALDIVES,2966,2362,15
25347,2020-07-20,MALI,2475,1828,121
25348,2020-07-20,MALTA,677,662,9
25349,2020-07-20,MARTINIQUE,262,98,15
25350,2020-07-20,MAURITANIA,5873,3436,155
25351,2020-07-20,MAURITIUS,343,331,10
25352,2020-07-20,MAYOTTE,2782,2591,37
25353,2020-07-20,MEXICO,344224,217423,39184
25354,2020-07-20,MICRONESIA (FED. STATES OF),0,0,0
25355,2020-07-20,MONGOLIA,287,213,0
25356,2020-07-20,MONTENEGRO,2188,385,32
25357,2020-07-20,MOROCCO,17236,14921,273
25358,2020-07-20,MOZAMBIQUE,1491,472,10
25359,2020-07-20,MYANMAR,341,276,6
25360,2020-07-20,NAMIBIA,1247,35,3
25361,2020-07-20,NEPAL,17658,11695,40
25362,2020-07-20,NETHERLANDS,51725,0,6136
25363,2020-07-20,NEW CALEDONIA,22,21,0
25364,2020-07-20,NEW ZEALAND,1554,1506,22
25365,2020-07-20,NICARAGUA,3147,2282,99
25366,2020-07-20,NIGER,1104,1014,69
25367,2020-07-20,NIGERIA,36663,15105,789
25368,2020-07-20,N. MACEDONIA,9153,4810,422
25369,2020-07-20,NORWAY,9028,0,255
25370,2020-07-20,OMAN,66661,44004,318
25371,2020-07-20,PAKISTAN,265083,205929,5599
25372,2020-07-20,PANAMA,53468,28482,1096
25373,2020-07-20,PAPUA NEW GUINEA,16,8,0
25374,2020-07-20,PARAGUAY,3721,1918,31
25375,2020-07-20,PERU,353590,241955,13187
25376,2020-07-20,PHILIPPINES,67456,22465,1831
25377,2020-07-20,POLAND,40104,30292,1624
25378,2020-07-20,PORTUGAL,48636,33369,1689
25379,2020-07-20,PUERTO RICO,11453,1359,178
25380,2020-07-20,QATAR,106648,103377,157
25381,2020-07-20,S. KOREA,13771,12572,296
25382,2020-07-20,MOLDOVA,20980,14376,684
25383,2020-07-20,REUNION,628,472,3
25384,2020-07-20,ROMANIA,37458,22617,2026
25385,2020-07-20,RUSSIA,771546,550344,12342
25386,2020-07-20,RWANDA,1582,834,5
25387,2020-07-20,SAINT LUCIA,23,19,0
25388,2020-07-20,SAINT VINCENT,44,29,0
25389,2020-07-20,SAMOA,0,0,0
25390,2020-07-20,SAO TOME AND PRINCIPE,746,451,14
25391,2020-07-20,SAUDI ARABIA,250920,197735,2486
25392,2020-07-20,SENEGAL,8810,5948,167
25393,2020-07-20,SERBIA,20894,14047,472
25394,2020-07-20,SEYCHELLES,108,27,0
25395,2020-07-20,SIERRA LEONE,1711,1237,65
25396,2020-07-20,SINGAPORE,47912,44086,27
25397,2020-07-20,SLOVAKIA,1979,1530,28
25398,2020-07-20,SLOVENIA,1946,293,112
25399,2020-07-20,SOLOMON ISLANDS,0,0,0
25400,2020-07-20,SOMALIA,3119,1457,93
25401,2020-07-20,S. AFRICA,364328,191059,5033
25402,2020-07-20,S. SUDAN,2200,1175,43
25403,2020-07-20,SPAIN,260255,150376,28420
25404,2020-07-20,SRI LANKA,2724,2035,11
25405,2020-07-20,PALESTINE,8549,1921,62
25406,2020-07-20,SUDAN,10992,5707,693
25407,2020-07-20,SURINAME,1029,627,21
25408,2020-07-20,SWEDEN,77281,4971,5619
25409,2020-07-20,SWITZERLAND,33591,30300,1969
25410,2020-07-20,SYRIA,496,144,25
25411,2020-07-20,TAJIKISTAN,6878,5578,57
25412,2020-07-20,THAILAND,3250,3096,58
25413,2020-07-20,TIMOR-LESTE,24,24,0
25414,2020-07-20,TOGO,778,551,15
25415,2020-07-20,TONGA,0,0,0
25416,2020-07-20,TRINIDAD AND TOBAGO,137,124,8
25417,2020-07-20,TUNISIA,1374,1097,50
25418,2020-07-20,TURKEY,219641,202010,5491
25419,2020-07-20,TURKMENISTAN,0,0,0
25420,2020-07-20,UGANDA,1006,1023,0
25421,2020-07-20,UKRAINE,58842,30879,1485
25422,2020-07-20,UAE,56922,49269,339
25423,2020-07-20,UNITED KINGDOM,294792,0,45300
25424,2020-07-20,TANZANIA,509,183,21
25425,2020-07-20,UNITED STATES,3898550,1802338,143289
25426,2020-07-20,US VIRGIN ISLANDS,283,133,6
25427,2020-07-20,URUGUAY,1054,922,33
25428,2020-07-20,UZBEKISTAN,16752,9279,87
25429,2020-07-20,VANUATU,0,0,0
25430,2020-07-20,VENEZUELA,11891,3972,112
25431,2020-07-20,VIETNAM,383,357,0
25432,2020-07-20,WESTERN SAHARA,10,8,1
25433,2020-07-20,YEMEN,1606,712,445
25434,2020-07-20,ZAMBIA,2980,1462,120
25435,2020-07-20,ZIMBABWE,1611,472,25
25436,2020-07-20,OTHER,712,654,13
25437,2020-07-20,SAN MARINO,699,656,42
25438,2020-07-20,MONACO,109,98,4
25439,2020-07-20,ANDORRA,880,803,52
25440,2020-07-20,LIECHTENSTEIN,86,81,1
25441,2020-07-20,FAEROE ISLANDS,191,188,0
25442,2020-07-20,GIBRALTAR,180,180,0
25443,2020-07-20,VATICAN CITY,12,12,0
25444,2020-07-20,SAINT BARTHELEMY,6,6,0
25445,2020-07-20,SAINT MARTIN,46,39,3
25446,2020-07-20,CAYMAN ISLAND,203,200,1
25447,2020-07-20,KOSOVO,5472,2640,124
25448,2020-07-20,GREENLAND,13,13,0
25449,2020-07-20,MONTSERRAT,12,10,1
25450,2020-07-20,SINT MAARTEN,79,63,15
25451,2020-07-20,BERMUDA,153,137,9
25452,2020-07-20,ISLE OF MAN,336,312,24
25453,2020-07-20,DOMINICA,18,18,0
25454,2020-07-20,TURKS AND CAICOS,75,22,2
25455,2020-07-20,BRITISH VIRGIN ISLANDS,8,7,1
25456,2020-07-20,ST.KITTS AND NEVIS,17,15,0
25457,2020-07-20,ANGUILLA,3,3,0
25458,2020-07-20,NORTHERN MARIANA ISLANDS,37,19,2
25459,2020-07-20,FALKLAND ISLANDS,13,13,0
25460,2020-07-20,CARIBBEAN NETHERLANDS,10,7,0
25461,2020-07-20,SAINT PIERRE MIQUELON,4,1,0
25462,2020-07-20,NAURU,0,0,0
25463,2020-07-20,Noname1,0,0,0
25464,2020-07-20,Noname1,0,0,0
25465,2020-07-21,AFGHANISTAN,35615,23741,1185
25466,2020-07-21,ALBANIA,4171,2352,113
25467,2020-07-21,ALGERIA,23691,16400,1087
25468,2020-07-21,ANGOLA,749,221,29
25469,2020-07-21,ANTIGUA AND BARBUDA,76,57,3
25470,2020-07-21,ARGENTINA,130774,55913,2373
25471,2020-07-21,ARMENIA,34981,23502,650
25472,2020-07-21,ARUBA,115,100,3
25473,2020-07-21,AUSTRALIA,12428,8444,126
25474,2020-07-21,AUSTRIA,19743,17659,711
25475,2020-07-21,AZERBAIJAN,27890,19490,363
25476,2020-07-21,BAHAMAS,174,91,11
25477,2020-07-21,BAHRAIN,36936,32965,128
25478,2020-07-21,BANGLADESH,207453,113556,2668
25479,2020-07-21,BARBADOS,106,91,7
25480,2020-07-21,BELARUS,66213,58290,503
25481,2020-07-21,BELGIUM,64094,17321,9805
25482,2020-07-21,BELIZE,40,22,2
25483,2020-07-21,BENIN,1602,782,31
25484,2020-07-21,BHUTAN,90,83,0
25485,2020-07-21,BOLIVIA,60991,18875,2218
25486,2020-07-21,BOSNIA-HERZEGOVINA,8596,3755,255
25487,2020-07-21,BOTSWANA,522,48,1
25488,2020-07-21,BRAZIL,2121645,1409202,80251
25489,2020-07-21,BRUNEI,141,138,3
25490,2020-07-21,BULGARIA,8929,4205,308
25491,2020-07-21,BURKINA FASO,1065,901,53
25492,2020-07-21,BURUNDI,322,207,1
25493,2020-07-21,CABO VERDE,2071,1063,21
25494,2020-07-21,CAMBODIA,197,140,0
25495,2020-07-21,CAMEROON,16157,13728,373
25496,2020-07-21,CANADA,111124,97474,8858
25497,2020-07-21,CENTRAL AFRICAN REPUBLIC,4548,1400,55
25498,2020-07-21,CHAD,889,801,75
25499,2020-07-21,CHANNEL ISLANDS,583,536,28
25500,2020-07-21,CHILE,333029,303992,8633
25501,2020-07-21,"CHINA, Mainland",83693,78817,4634
25502,2020-07-21,HONG KONG,1959,1302,12
25503,2020-07-21,MACAU,46,46,0
25504,2020-07-21,TAIWAN,455,440,7
25505,2020-07-21,COLOMBIA,204005,95804,6929
25506,2020-07-21,COMOROS,334,313,7
25507,2020-07-21,CONGO,2851,666,50
25508,2020-07-21,COSTA RICA,11534,3019,66
25509,2020-07-21,COTE D'IVOIRE,14312,8659,92
25510,2020-07-21,CROATIA,4370,3101,122
25511,2020-07-21,CUBA,2446,2308,87
25512,2020-07-21,CURACAO,28,24,1
25513,2020-07-21,CYPRUS,1038,847,19
25514,2020-07-21,CZECH REPUBLIC,14098,8836,359
25515,2020-07-21,DPR KOREA,0,0,0
25516,2020-07-21,DR CONGO,8443,4335,194
25517,2020-07-21,DENMARK,13262,12251,611
25518,2020-07-21,DJIBOUTI,5020,4868,56
25519,2020-07-21,DOMINICAN REPUBLIC,53956,27402,993
25520,2020-07-21,ECUADOR,74620,31955,5318
25521,2020-07-21,EGYPT,88402,28924,4352
25522,2020-07-21,EL SALVADOR,12207,6872,352
25523,2020-07-21,EQUATORIAL GUINEA,3071,842,51
25524,2020-07-21,ERITREA,251,155,0
25525,2020-07-21,ESTONIA,2021,1912,69
25526,2020-07-21,ESWATINI,1826,850,23
25527,2020-07-21,ETHIOPIA,10207,2430,170
25528,2020-07-21,FIJI,27,18,0
25529,2020-07-21,FINLAND,7340,0,328
25530,2020-07-21,FRANCE,176754,79233,30177
25531,2020-07-21,FRENCH GUIANA,6745,4714,38
25532,2020-07-21,FRENCH POLYNESIA,62,60,0
25533,2020-07-21,GABON,6433,4034,46
25534,2020-07-21,GAMBIA,112,57,4
25535,2020-07-21,GEORGIA,1039,900,16
25536,2020-07-21,GERMANY,203325,188177,9165
25537,2020-07-21,GHANA,28430,24901,153
25538,2020-07-21,GREECE,4012,1442,195
25539,2020-07-21,GRENADA,23,23,0
25540,2020-07-21,GUADELOUPE,195,172,14
25541,2020-07-21,GUAM,314,222,5
25542,2020-07-21,GUATEMALA,39039,25539,1502
25543,2020-07-21,GUINEA,6590,5591,40
25544,2020-07-21,GUINEA-BISSAU,1949,803,26
25545,2020-07-21,GUYANA,337,163,19
25546,2020-07-21,HAITI,7100,4095,151
25547,2020-07-21,HONDURAS,34611,3905,935
25548,2020-07-21,HUNGARY,4339,3232,596
25549,2020-07-21,ICELAND,1930,1907,10
25550,2020-07-21,INDIA,1156189,724702,28099
25551,2020-07-21,INDONESIA,88214,46977,4239
25552,2020-07-21,IRAN,276202,240087,14405
25553,2020-07-21,IRAQ,94693,62836,3869
25554,2020-07-21,IRELAND,25766,23364,1753
25555,2020-07-21,ISRAEL,52003,22154,415
25556,2020-07-21,ITALY,244624,197162,35058
25557,2020-07-21,JAMAICA,809,706,10
25558,2020-07-21,JAPAN,25850,19757,988
25559,2020-07-21,JORDAN,1223,1028,9
25560,2020-07-21,KAZAKHSTAN,73468,45376,585
25561,2020-07-21,KENYA,13771,5616,238
25562,2020-07-21,KIRIBATI,0,0,0
25563,2020-07-21,KUWAIT,59763,50339,408
25564,2020-07-21,KYRGYZSTAN,28251,14776,1079
25565,2020-07-21,LAOS,19,19,0
25566,2020-07-21,LATVIA,1192,1022,31
25567,2020-07-21,LEBANON,2905,1562,41
25568,2020-07-21,LESOTHO,359,69,6
25569,2020-07-21,LIBERIA,1107,547,70
25570,2020-07-21,LIBYA,1980,441,49
25571,2020-07-21,LITHUANIA,1947,1601,80
25572,2020-07-21,LUXEMBOURG,5639,4464,111
25573,2020-07-21,MADAGASCAR,7153,3788,62
25574,2020-07-21,MALAWI,2992,1153,62
25575,2020-07-21,MALAYSIA,8800,8555,123
25576,2020-07-21,MALDIVES,2999,2369,15
25577,2020-07-21,MALI,2475,1851,121
25578,2020-07-21,MALTA,677,664,9
25579,2020-07-21,MARTINIQUE,262,98,15
25580,2020-07-21,MAURITANIA,5923,3632,155
25581,2020-07-21,MAURITIUS,343,332,10
25582,2020-07-21,MAYOTTE,2808,2591,38
25583,2020-07-21,MEXICO,349396,222068,39485
25584,2020-07-21,MICRONESIA (FED. STATES OF),0,0,0
25585,2020-07-21,MONGOLIA,287,213,0
25586,2020-07-21,MONTENEGRO,2283,387,35
25587,2020-07-21,MOROCCO,17562,15132,276
25588,2020-07-21,MOZAMBIQUE,1507,505,11
25589,2020-07-21,MYANMAR,341,278,6
25590,2020-07-21,NAMIBIA,1344,42,4
25591,2020-07-21,NEPAL,17844,11868,40
25592,2020-07-21,NETHERLANDS,51910,0,6136
25593,2020-07-21,NEW CALEDONIA,22,21,0
25594,2020-07-21,NEW ZEALAND,1555,1506,22
25595,2020-07-21,NICARAGUA,3147,2282,99
25596,2020-07-21,NIGER,1105,1014,69
25597,2020-07-21,NIGERIA,37225,15333,801
25598,2020-07-21,N. MACEDONIA,9249,4871,432
25599,2020-07-21,NORWAY,9034,0,255
25600,2020-07-21,OMAN,68400,45150,326
25601,2020-07-21,PAKISTAN,266096,208030,5639
25602,2020-07-21,PANAMA,54426,29164,1127
25603,2020-07-21,PAPUA NEW GUINEA,19,8,1
25604,2020-07-21,PARAGUAY,3748,2171,33
25605,2020-07-21,PERU,357681,245081,13384
25606,2020-07-21,PHILIPPINES,68898,23072,1835
25607,2020-07-21,POLAND,40383,30539,1627
25608,2020-07-21,PORTUGAL,48771,33547,1691
25609,2020-07-21,PUERTO RICO,11453,1359,178
25610,2020-07-21,QATAR,107037,103782,159
25611,2020-07-21,S. KOREA,13816,12643,296
25612,2020-07-21,MOLDOVA,21115,14467,695
25613,2020-07-21,REUNION,631,472,3
25614,2020-07-21,ROMANIA,38139,22747,2038
25615,2020-07-21,RUSSIA,777486,553602,12427
25616,2020-07-21,RWANDA,1629,838,5
25617,2020-07-21,SAINT LUCIA,23,19,0
25618,2020-07-21,SAINT VINCENT,50,29,0
25619,2020-07-21,SAMOA,0,0,0
25620,2020-07-21,SAO TOME AND PRINCIPE,746,536,14
25621,2020-07-21,SAUDI ARABIA,253349,203259,2523
25622,2020-07-21,SENEGAL,8948,6002,170
25623,2020-07-21,SERBIA,21253,14047,482
25624,2020-07-21,SEYCHELLES,108,27,0
25625,2020-07-21,SIERRA LEONE,1711,1261,66
25626,2020-07-21,SINGAPORE,48035,44371,27
25627,2020-07-21,SLOVAKIA,1980,1538,28
25628,2020-07-21,SLOVENIA,1953,293,113
25629,2020-07-21,SOLOMON ISLANDS,0,0,0
25630,2020-07-21,SOMALIA,3130,1462,93
25631,2020-07-21,S. AFRICA,373628,194865,5173
25632,2020-07-21,S. SUDAN,2211,1175,45
25633,2020-07-21,SPAIN,264836,150376,28422
25634,2020-07-21,SRI LANKA,2730,2041,11
25635,2020-07-21,PALESTINE,8916,1921,63
25636,2020-07-21,SUDAN,10992,5707,693
25637,2020-07-21,SURINAME,1079,656,21
25638,2020-07-21,SWEDEN,78048,4971,5639
25639,2020-07-21,SWITZERLAND,33634,30300,1971
25640,2020-07-21,SYRIA,522,154,29
25641,2020-07-21,TAJIKISTAN,6921,5629,57
