,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
29073,2020-08-05,SERBIA,26738,14047,605,8737371,87460,1.5,42
29074,2020-08-05,SEYCHELLES,114,113,0,98347,460,2.5,34
29075,2020-08-05,SIERRA LEONE,1855,1397,67,7976983,72180,4.3,19
29076,2020-08-05,SINGAPORE,53346,47454,27,5850342,700,1.2,42
29077,2020-08-05,SLOVAKIA,2368,1771,29,5459642,48088,1.5,41
29078,2020-08-05,SLOVENIA,2190,326,123,2078938,20140,1.6,45
29079,2020-08-05,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
29080,2020-08-05,SOMALIA,3220,1598,93,15893222,627340,6.1,17
29081,2020-08-05,S. AFRICA,521318,363751,8884,59308690,1213090,2.4,28
29082,2020-08-05,S. SUDAN,2437,1175,47,11193725,610952,4.7,19
29083,2020-08-05,SPAIN,302814,150376,28498,46754778,498800,1.3,45
29084,2020-08-05,SRI LANKA,2834,2524,11,21413249,62710,2.2,34
29085,2020-08-05,PALESTINE,12770,6419,86,5101414,6020,3.7,21
29086,2020-08-05,SUDAN,11780,6194,763,43849260,1765048,4.4,20
29087,2020-08-05,SURINAME,1981,1278,27,586632,156000,2.4,29
29088,2020-08-05,SWEDEN,81181,4971,5747,10099265,410340,1.9,41
29089,2020-08-05,SWITZERLAND,35833,31600,1982,8654622,39516,1.5,43
29090,2020-08-05,SYRIA,892,283,46,17500658,183630,2.8,26
29091,2020-08-05,TAJIKISTAN,7583,6356,61,9537645,139960,3.6,22
29092,2020-08-05,THAILAND,3328,3142,58,69799978,510890,1.5,40
29093,2020-08-05,TIMOR-LESTE,25,24,0,1318445,14870,4.1,21
29094,2020-08-05,TOGO,988,673,19,8278724,54390,4.4,19
29095,2020-08-05,TONGA,0,0,0,105695,720,3.6,22
29096,2020-08-05,TRINIDAD AND TOBAGO,194,135,8,1399488,5130,1.7,36
29097,2020-08-05,TUNISIA,1584,1227,51,11818619,155360,2.2,33
29098,2020-08-05,TURKEY,234934,218491,5765,84339067,769630,2.1,32
29099,2020-08-05,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
29100,2020-08-05,UGANDA,1203,1073,5,45741007,199810,5.0,17
29101,2020-08-05,UKRAINE,74219,40613,1764,43733762,579320,1.4,41
29102,2020-08-05,UAE,61352,55090,351,19890402,83600,1.4,33
29103,2020-08-05,UNITED KINGDOM,306293,0,46299,67886011,241930,1.8,40
29104,2020-08-05,TANZANIA,509,183,21,59734218,885800,4.9,18
29105,2020-08-05,UNITED STATES,4918420,2481680,160290,331002651,9147420,1.8,38
29106,2020-08-05,US VIRGIN ISLANDS,463,364,8,-1,-1,-1.0,-1
29107,2020-08-05,URUGUAY,1300,1048,37,3473730,175020,2.0,36
29108,2020-08-05,UZBEKISTAN,27314,18051,167,33469203,425400,2.4,28
29109,2020-08-05,VANUATU,0,0,0,307145,12190,3.8,21
29110,2020-08-05,VENEZUELA,21438,11875,187,28435940,882050,2.3,30
29111,2020-08-05,VIETNAM,672,378,8,97338579,310070,2.1,32
29112,2020-08-05,WESTERN SAHARA,10,8,1,597339,266000,2.4,28
29113,2020-08-05,YEMEN,1760,863,506,29825964,527970,3.8,20
29114,2020-08-05,ZAMBIA,6793,5109,173,18383955,743390,4.7,18
29115,2020-08-05,ZIMBABWE,4221,1238,81,14862924,386850,3.6,19
29116,2020-08-05,OTHER,712,654,13,-1,-1,-1.0,-1
29117,2020-08-05,SAN MARINO,699,657,42,33931,60,-1.0,-1
29118,2020-08-05,MONACO,123,105,4,39242,1,-1.0,-1
29119,2020-08-05,ANDORRA,939,825,52,77265,470,-1.0,-1
29120,2020-08-05,LIECHTENSTEIN,89,85,1,38128,160,-1.0,-1
29121,2020-08-05,FAEROE ISLANDS,227,192,0,48863,1396,-1.0,-1
29122,2020-08-05,GIBRALTAR,189,183,0,33691,10,-1.0,-1
29123,2020-08-05,VATICAN CITY,12,12,0,825,1,-1.0,-1
29124,2020-08-05,SAINT BARTHELEMY,9,6,0,9877,21,-1.0,-1
29125,2020-08-05,SAINT MARTIN,53,41,3,38666,53,-1.0,-1
29126,2020-08-05,CAYMAN ISLAND,203,202,1,65722,240,-1.0,-1
29127,2020-08-05,KOSOVO,9274,5190,296,1945000,0,-1.0,-1
29128,2020-08-05,GREENLAND,14,13,0,56770,410450,-1.0,-1
29129,2020-08-05,MONTSERRAT,13,10,1,4992,100,-1.0,-1
29130,2020-08-05,SINT MAARTEN,150,64,16,42876,34,-1.0,-1
29131,2020-08-05,BERMUDA,157,144,9,62278,50,-1.0,-1
29132,2020-08-05,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
29133,2020-08-05,DOMINICA,18,18,0,71986,750,-1.0,-1
29134,2020-08-05,TURKS AND CAICOS,116,38,2,38717,950,-1.0,-1
29135,2020-08-05,BRITISH VIRGIN ISLANDS,8,7,1,30231,150,-1.0,-1
29136,2020-08-05,ST.KITTS AND NEVIS,17,16,0,53199,260,-1.0,-1
29137,2020-08-05,ANGUILLA,3,3,0,15003,90,-1.0,-1
29138,2020-08-05,NORTHERN MARIANA ISLANDS,46,25,2,57559,460,-1.0,-1
29139,2020-08-05,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
29140,2020-08-05,CARIBBEAN NETHERLANDS,13,7,0,26223,328,-1.0,-1
29141,2020-08-05,SAINT PIERRE MIQUELON,4,1,0,5794,230,-1.0,-1
29142,2020-08-05,NAURU,0,0,0,10824,20,-1.0,-1
29143,2020-08-05,Noname1,0,0,0,-1,-1,-1.0,-1
29144,2020-08-05,Noname1,0,0,0,-1,-1,-1.0,-1
29145,2020-08-06,AFGHANISTAN,36896,25840,1298,38928346,652860,4.6,18
29146,2020-08-06,ALBANIA,5889,3123,182,2877797,27400,1.6,36
29147,2020-08-06,ALGERIA,33055,22802,1261,43851044,2381740,3.1,29
29148,2020-08-06,ANGOLA,1395,506,62,32866272,1246700,5.6,17
29149,2020-08-06,ANTIGUA AND BARBUDA,92,76,3,97929,440,2.0,34
29150,2020-08-06,ARGENTINA,220682,96948,4106,45195774,2736690,2.3,32
29151,2020-08-06,ARMENIA,39586,30850,770,2963243,28470,1.8,35
29152,2020-08-06,ARUBA,171,112,3,106766,180,1.9,41
29153,2020-08-06,AUSTRALIA,19890,10941,255,25499884,7682300,1.8,38
29154,2020-08-06,AUSTRIA,21638,19464,719,9006398,82409,1.5,43
29155,2020-08-06,AZERBAIJAN,33103,28840,476,10139177,82658,2.1,32
29156,2020-08-06,BAHAMAS,751,91,14,393244,10010,1.8,32
29157,2020-08-06,BAHRAIN,42514,39576,154,1701575,760,2.0,32
29158,2020-08-06,BANGLADESH,246674,141750,3267,164689383,130170,2.1,28
29159,2020-08-06,BARBADOS,133,100,7,287375,430,1.6,40
29160,2020-08-06,BELARUS,68376,63425,577,9449323,202910,1.7,40
29161,2020-08-06,BELGIUM,71158,17661,9859,11589623,30280,1.7,42
29162,2020-08-06,BELIZE,86,31,2,397628,22810,2.3,25
29163,2020-08-06,BENIN,1936,1600,38,12123200,112760,4.9,19
29164,2020-08-06,BHUTAN,105,93,0,771608,38117,2.0,28
29165,2020-08-06,BOLIVIA,85141,26437,3385,11673021,1083300,2.8,26
29166,2020-08-06,BOSNIA-HERZEGOVINA,13138,6839,379,3280819,51000,1.3,43
29167,2020-08-06,BOTSWANA,804,63,2,2351627,566730,2.9,24
29168,2020-08-06,BRAZIL,2862761,2020637,97418,212559417,8358140,1.7,33
29169,2020-08-06,BRUNEI,141,138,3,437479,5270,1.8,32
29170,2020-08-06,BULGARIA,12717,7154,424,6948445,108560,1.6,45
29171,2020-08-06,BURKINA FASO,1153,947,54,20903273,273600,5.2,18
29172,2020-08-06,BURUNDI,395,304,1,11890784,25680,5.5,17
29173,2020-08-06,CABO VERDE,2689,1955,27,555987,4030,2.3,28
29174,2020-08-06,CAMBODIA,243,202,0,16718965,176520,2.5,26
29175,2020-08-06,CAMEROON,17718,15320,391,26545863,472710,4.6,19
29176,2020-08-06,CANADA,118187,102788,8962,37742154,9093510,1.5,41
29177,2020-08-06,CENTRAL AFRICAN REPUBLIC,4618,1640,59,4829767,622980,4.8,18
29178,2020-08-06,CHAD,939,835,75,16425864,1259200,5.8,17
29179,2020-08-06,CHANNEL ISLANDS,596,536,28,173863,190,1.5,43
29180,2020-08-06,CHILE,364723,338291,9792,19116201,743532,1.7,35
29181,2020-08-06,"CHINA, Mainland",84528,79057,4634,1439323776,9388211,1.7,38
29182,2020-08-06,HONG KONG,3755,2314,43,7496981,1050,1.3,45
29183,2020-08-06,MACAU,46,46,0,649335,30,1.2,39
29184,2020-08-06,TAIWAN,476,443,7,23816775,35410,1.2,42
29185,2020-08-06,COLOMBIA,345714,186317,11624,50882891,1109500,1.8,31
29186,2020-08-06,COMOROS,388,340,7,869601,1861,4.2,20
29187,2020-08-06,CONGO,3546,1589,58,5518087,341500,4.5,19
29188,2020-08-06,COSTA RICA,20417,6851,191,5094118,51060,1.8,33
29189,2020-08-06,COTE D'IVOIRE,16349,12191,103,26378274,318000,4.7,19
29190,2020-08-06,CROATIA,5376,4589,154,4105267,55960,1.4,44
29191,2020-08-06,CUBA,2726,2396,88,11326616,106440,1.6,42
29192,2020-08-06,CURACAO,29,24,1,164093,444,1.8,42
29193,2020-08-06,CYPRUS,1195,856,19,1207359,9240,1.3,37
29194,2020-08-06,CZECH REPUBLIC,17529,11909,388,10708981,77240,1.6,43
29195,2020-08-06,DPR KOREA,0,0,0,25778816,120410,1.9,35
29196,2020-08-06,DR CONGO,9253,7821,215,89561403,2267050,6.0,17
29197,2020-08-06,DENMARK,14185,12753,616,5792202,42430,1.8,42
29198,2020-08-06,DJIBOUTI,5330,5057,59,988000,23180,2.8,27
29199,2020-08-06,DOMINICAN REPUBLIC,75660,40122,1222,10847910,48320,2.4,28
29200,2020-08-06,ECUADOR,88866,71168,5847,17643054,248360,2.4,28
29201,2020-08-06,EGYPT,94875,47182,4930,102334404,995450,3.3,25
29202,2020-08-06,EL SALVADOR,18701,9157,513,6486205,20720,2.1,28
29203,2020-08-06,EQUATORIAL GUINEA,4821,2182,83,1402985,28050,4.6,22
29204,2020-08-06,ERITREA,282,225,0,3546421,101000,4.1,19
29205,2020-08-06,ESTONIA,2113,1948,63,1326535,42390,1.6,42
29206,2020-08-06,ESWATINI,2909,1385,53,1160164,17200,3.0,21
29207,2020-08-06,ETHIOPIA,20336,8598,356,114963588,1000000,4.3,19
29208,2020-08-06,FIJI,27,18,1,896445,18270,2.8,28
29209,2020-08-06,FINLAND,7512,6980,331,5540720,303890,1.5,43
29210,2020-08-06,FRANCE,194029,82166,30305,65273511,547557,1.9,42
29211,2020-08-06,FRENCH GUIANA,8069,7075,47,298682,82200,3.4,25
29212,2020-08-06,FRENCH POLYNESIA,64,62,0,280908,3660,2.0,34
29213,2020-08-06,GABON,7787,5609,51,2225734,257670,4.0,23
29214,2020-08-06,GAMBIA,799,115,16,2416668,10120,5.3,18
29215,2020-08-06,GEORGIA,1197,974,17,3989167,69490,2.1,38
29216,2020-08-06,GERMANY,214113,196465,9247,83783942,348560,1.6,46
29217,2020-08-06,GHANA,39075,35563,199,31072940,227540,3.9,22
29218,2020-08-06,GREECE,4974,3804,210,10423054,128900,1.3,46
29219,2020-08-06,GRENADA,24,23,0,112523,340,2.1,32
29220,2020-08-06,GUADELOUPE,279,179,14,400124,1690,2.2,44
29221,2020-08-06,GUAM,389,309,5,168775,540,2.3,31
29222,2020-08-06,GUATEMALA,53509,41199,2072,17915568,107160,2.9,23
29223,2020-08-06,GUINEA,7575,6632,49,13132795,245720,4.7,18
29224,2020-08-06,GUINEA-BISSAU,2032,944,27,1968001,28120,4.5,19
29225,2020-08-06,GUYANA,509,189,22,786552,196850,2.5,27
29226,2020-08-06,HAITI,7544,4832,171,11402528,27560,3.0,24
29227,2020-08-06,HONDURAS,45098,6116,1423,9904607,111890,2.5,24
29228,2020-08-06,HUNGARY,4564,3431,599,9660351,90530,1.5,43
29229,2020-08-06,ICELAND,1926,1825,10,341243,100250,1.8,37
29230,2020-08-06,INDIA,1965993,1329026,40761,1380004385,2973190,2.2,28
29231,2020-08-06,INDONESIA,116871,73889,5452,273523615,1811570,2.3,30
29232,2020-08-06,IRAN,317483,274932,17802,83992949,1628550,2.2,32
29233,2020-08-06,IRAQ,137556,98442,5094,40222493,434320,3.7,21
29234,2020-08-06,IRELAND,26303,23364,1763,4937786,68890,1.8,38
29235,2020-08-06,ISRAEL,78324,53352,565,8655535,21640,3.0,30
29236,2020-08-06,ITALY,248803,200976,35181,60461826,294140,1.3,47
29237,2020-08-06,JAMAICA,928,745,12,2961167,10830,2.0,31
29238,2020-08-06,JAPAN,42813,28028,1028,126476461,364555,1.4,48
29239,2020-08-06,JORDAN,1231,1160,11,10203134,88780,2.8,24
29240,2020-08-06,KAZAKHSTAN,95942,68871,1058,18776707,2699700,2.8,31
29241,2020-08-06,KENYA,23873,9930,391,53771296,569140,3.5,20
29242,2020-08-06,KIRIBATI,0,0,0,119449,810,3.6,23
29243,2020-08-06,KUWAIT,69425,60906,468,4270571,17820,2.1,37
29244,2020-08-06,KYRGYZSTAN,38659,30099,1447,6524195,191800,3.0,26
29245,2020-08-06,LAOS,20,19,0,7275560,230800,2.7,24
29246,2020-08-06,LATVIA,1257,1070,32,1886198,62200,1.7,44
29247,2020-08-06,LEBANON,5417,1880,68,6825445,10230,2.1,30
29248,2020-08-06,LESOTHO,726,174,21,2142249,30360,3.2,24
29249,2020-08-06,LIBERIA,1221,699,78,5057681,96320,4.4,19
29250,2020-08-06,LIBYA,4475,640,99,6871292,1759540,2.3,29
29251,2020-08-06,LITHUANIA,2147,1650,81,2722289,62674,1.7,45
29252,2020-08-06,LUXEMBOURG,7007,5623,118,625978,2590,1.5,40
29253,2020-08-06,MADAGASCAR,12222,9798,127,27691018,581795,4.1,20
29254,2020-08-06,MALAWI,4426,2078,136,19129952,94280,4.3,18
29255,2020-08-06,MALAYSIA,9023,8702,125,32365999,328550,2.0,30
29256,2020-08-06,MALDIVES,4594,2703,19,540544,300,1.9,30
29257,2020-08-06,MALI,2546,1950,124,20250833,1220190,5.9,16
29258,2020-08-06,MALTA,926,668,9,441543,320,1.5,43
29259,2020-08-06,MARTINIQUE,269,98,15,375265,1060,1.9,47
29260,2020-08-06,MAURITANIA,6444,5291,157,4649658,1030700,4.6,20
29261,2020-08-06,MAURITIUS,344,334,10,1271768,2030,1.4,37
29262,2020-08-06,MAYOTTE,3031,2738,39,272815,375,3.7,20
29263,2020-08-06,MEXICO,456100,304708,49698,128932753,1943950,2.1,29
29264,2020-08-06,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
29265,2020-08-06,MONGOLIA,293,260,0,3278290,1553560,2.9,28
29266,2020-08-06,MONTENEGRO,3411,2032,57,628066,13450,1.8,39
29267,2020-08-06,MOROCCO,28500,19994,435,36910560,446300,2.4,30
29268,2020-08-06,MOZAMBIQUE,2079,778,15,31255435,786380,4.9,18
29269,2020-08-06,MYANMAR,357,305,6,54409800,653290,2.2,29
29270,2020-08-06,NAMIBIA,2540,556,12,2540905,823290,3.4,22
29271,2020-08-06,NEPAL,21390,15156,60,29136808,143350,1.9,25
29272,2020-08-06,NETHERLANDS,56381,0,6153,17134872,33720,1.7,43
29273,2020-08-06,NEW CALEDONIA,22,22,0,285498,18280,2.0,34
29274,2020-08-06,NEW ZEALAND,1569,1524,22,4822233,263310,1.9,38
29275,2020-08-06,NICARAGUA,3902,2913,123,6624554,120340,2.4,26
29276,2020-08-06,NIGER,1152,1057,69,24206644,1266700,7.0,15
29277,2020-08-06,NIGERIA,44890,32165,927,206139589,910770,5.4,18
29278,2020-08-06,N. MACEDONIA,11289,7221,511,2083374,25220,1.5,39
29279,2020-08-06,NORWAY,9409,8752,256,5421241,365268,1.7,40
29280,2020-08-06,OMAN,80286,69803,488,5106626,309500,2.9,31
29281,2020-08-06,PAKISTAN,281863,256058,6035,220892340,770880,3.6,23
29282,2020-08-06,PANAMA,70231,44792,1553,4314767,74340,2.5,30
29283,2020-08-06,PAPUA NEW GUINEA,153,44,2,8947024,452860,3.6,22
29284,2020-08-06,PARAGUAY,6060,4839,61,7132538,397300,2.4,26
29285,2020-08-06,PERU,447624,306430,20228,32971854,1280000,2.3,31
29286,2020-08-06,PHILIPPINES,115980,66270,2123,109581078,298170,2.6,26
29287,2020-08-06,POLAND,48789,35321,1756,37846611,306230,1.4,42
29288,2020-08-06,PORTUGAL,51848,37565,1740,10196709,91590,1.3,46
29289,2020-08-06,PUERTO RICO,19651,2267,246,2860853,8870,1.2,44
29290,2020-08-06,QATAR,111805,108539,178,2881053,11610,1.9,32
29291,2020-08-06,S. KOREA,14499,13501,302,51269185,97230,1.1,44
29292,2020-08-06,MOLDOVA,26222,18418,823,4033963,32850,1.3,38
29293,2020-08-06,REUNION,670,592,5,895312,2500,2.3,36
29294,2020-08-06,ROMANIA,56550,28584,2521,19237691,230170,1.6,43
29295,2020-08-06,RUSSIA,866627,669026,14490,145934462,16376870,1.8,40
29296,2020-08-06,RWANDA,2104,1237,5,12952218,24670,4.1,20
29297,2020-08-06,SAINT LUCIA,25,24,0,183627,610,1.4,34
29298,2020-08-06,SAINT VINCENT,56,46,0,110940,390,1.9,33
29299,2020-08-06,SAMOA,0,0,0,198414,2830,3.9,22
29300,2020-08-06,SAO TOME AND PRINCIPE,878,795,15,219159,960,4.4,19
29301,2020-08-06,SAUDI ARABIA,282824,245314,3020,34813871,2149690,2.3,32
29302,2020-08-06,SENEGAL,10538,6988,218,16743927,192530,4.7,19
29303,2020-08-06,SERBIA,27033,14047,614,8737371,87460,1.5,42
29304,2020-08-06,SEYCHELLES,126,124,0,98347,460,2.5,34
29305,2020-08-06,SIERRA LEONE,1860,1401,67,7976983,72180,4.3,19
29306,2020-08-06,SINGAPORE,54254,47768,27,5850342,700,1.2,42
29307,2020-08-06,SLOVAKIA,2417,1777,29,5459642,48088,1.5,41
29308,2020-08-06,SLOVENIA,2208,326,124,2078938,20140,1.6,45
29309,2020-08-06,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
29310,2020-08-06,SOMALIA,3227,1728,93,15893222,627340,6.1,17
29311,2020-08-06,S. AFRICA,529877,377266,9298,59308690,1213090,2.4,28
29312,2020-08-06,S. SUDAN,2437,1175,47,11193725,610952,4.7,19
29313,2020-08-06,SPAIN,305767,150376,28499,46754778,498800,1.3,45
29314,2020-08-06,SRI LANKA,2839,2537,11,21413249,62710,2.2,34
29315,2020-08-06,PALESTINE,13065,6618,89,5101414,6020,3.7,21
29316,2020-08-06,SUDAN,11780,6194,763,43849260,1765048,4.4,20
29317,2020-08-06,SURINAME,2050,1327,27,586632,156000,2.4,29
29318,2020-08-06,SWEDEN,81540,4971,5760,10099265,410340,1.9,41
29319,2020-08-06,SWITZERLAND,36012,31600,1984,8654622,39516,1.5,43
29320,2020-08-06,SYRIA,944,296,48,17500658,183630,2.8,26
29321,2020-08-06,TAJIKISTAN,7625,6399,61,9537645,139960,3.6,22
29322,2020-08-06,THAILAND,3330,3148,58,69799978,510890,1.5,40
29323,2020-08-06,TIMOR-LESTE,25,24,0,1318445,14870,4.1,21
29324,2020-08-06,TOGO,1001,690,21,8278724,54390,4.4,19
29325,2020-08-06,TONGA,0,0,0,105695,720,3.6,22
29326,2020-08-06,TRINIDAD AND TOBAGO,199,135,8,1399488,5130,1.7,36
29327,2020-08-06,TUNISIA,1601,1233,51,11818619,155360,2.2,33
29328,2020-08-06,TURKEY,236112,219506,5784,84339067,769630,2.1,32
29329,2020-08-06,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
29330,2020-08-06,UGANDA,1213,1102,5,45741007,199810,5.0,17
29331,2020-08-06,UKRAINE,75490,41527,1788,43733762,579320,1.4,41
29332,2020-08-06,UAE,61606,55385,353,19890402,83600,1.4,33
29333,2020-08-06,UNITED KINGDOM,307184,0,46364,67886011,241930,1.8,40
29334,2020-08-06,TANZANIA,509,183,21,59734218,885800,4.9,18
29335,2020-08-06,UNITED STATES,4973568,2540137,161601,331002651,9147420,1.8,38
29336,2020-08-06,US VIRGIN ISLANDS,481,374,8,-1,-1,-1.0,-1
29337,2020-08-06,URUGUAY,1309,1065,37,3473730,175020,2.0,36
29338,2020-08-06,UZBEKISTAN,28069,18783,173,33469203,425400,2.4,28
29339,2020-08-06,VANUATU,0,0,0,307145,12190,3.8,21
29340,2020-08-06,VENEZUELA,22299,12146,195,28435940,882050,2.3,30
29341,2020-08-06,VIETNAM,717,381,9,97338579,310070,2.1,32
29342,2020-08-06,WESTERN SAHARA,10,8,1,597339,266000,2.4,28
29343,2020-08-06,YEMEN,1763,894,508,29825964,527970,3.8,20
29344,2020-08-06,ZAMBIA,7022,5667,176,18383955,743390,4.7,18
29345,2020-08-06,ZIMBABWE,4221,1238,81,14862924,386850,3.6,19
29346,2020-08-06,OTHER,712,654,13,-1,-1,-1.0,-1
29347,2020-08-06,SAN MARINO,699,657,42,33931,60,-1.0,-1
29348,2020-08-06,MONACO,125,105,4,39242,1,-1.0,-1
29349,2020-08-06,ANDORRA,939,825,52,77265,470,-1.0,-1
29350,2020-08-06,LIECHTENSTEIN,89,85,1,38128,160,-1.0,-1
29351,2020-08-06,FAEROE ISLANDS,241,192,0,48863,1396,-1.0,-1
29352,2020-08-06,GIBRALTAR,189,183,0,33691,10,-1.0,-1
29353,2020-08-06,VATICAN CITY,12,12,0,825,1,-1.0,-1
29354,2020-08-06,SAINT BARTHELEMY,9,6,0,9877,21,-1.0,-1
29355,2020-08-06,SAINT MARTIN,53,41,3,38666,53,-1.0,-1
29356,2020-08-06,CAYMAN ISLAND,203,202,1,65722,240,-1.0,-1
29357,2020-08-06,KOSOVO,9274,5190,296,1945000,0,-1.0,-1
29358,2020-08-06,GREENLAND,14,13,0,56770,410450,-1.0,-1
29359,2020-08-06,MONTSERRAT,13,10,1,4992,100,-1.0,-1
29360,2020-08-06,SINT MAARTEN,156,64,16,42876,34,-1.0,-1
29361,2020-08-06,BERMUDA,157,144,9,62278,50,-1.0,-1
29362,2020-08-06,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
29363,2020-08-06,DOMINICA,18,18,0,71986,750,-1.0,-1
29364,2020-08-06,TURKS AND CAICOS,129,39,2,38717,950,-1.0,-1
29365,2020-08-06,BRITISH VIRGIN ISLANDS,9,7,1,30231,150,-1.0,-1
29366,2020-08-06,ST.KITTS AND NEVIS,17,16,0,53199,260,-1.0,-1
29367,2020-08-06,ANGUILLA,3,3,0,15003,90,-1.0,-1
29368,2020-08-06,NORTHERN MARIANA ISLANDS,46,19,2,57559,460,-1.0,-1
29369,2020-08-06,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
29370,2020-08-06,CARIBBEAN NETHERLANDS,13,7,0,26223,328,-1.0,-1
29371,2020-08-06,SAINT PIERRE MIQUELON,4,1,0,5794,230,-1.0,-1
29372,2020-08-06,NAURU,0,0,0,10824,20,-1.0,-1
29373,2020-08-06,Noname1,0,0,0,-1,-1,-1.0,-1
29374,2020-08-06,Noname1,0,0,0,-1,-1,-1.0,-1
29375,2020-08-07,AFGHANISTAN,36937,25840,1298,38928346,652860,4.6,18
29376,2020-08-07,ALBANIA,6016,3155,188,2877797,27400,1.6,36
29377,2020-08-07,ALGERIA,33626,23238,1273,43851044,2381740,3.1,29
29378,2020-08-07,ANGOLA,1483,520,64,32866272,1246700,5.6,17
29379,2020-08-07,ANTIGUA AND BARBUDA,92,76,3,97929,440,2.0,34
29380,2020-08-07,ARGENTINA,228195,99852,4251,45195774,2736690,2.3,32
29381,2020-08-07,ARMENIA,39819,31556,772,2963243,28470,1.8,35
29382,2020-08-07,ARUBA,263,114,3,106766,180,1.9,41
29383,2020-08-07,AUSTRALIA,20270,11147,266,25499884,7682300,1.8,38
29384,2020-08-07,AUSTRIA,21768,19596,719,9006398,82409,1.5,43
29385,2020-08-07,AZERBAIJAN,33247,29275,479,10139177,82658,2.1,32
29386,2020-08-07,BAHAMAS,761,91,14,393244,10010,1.8,32
29387,2020-08-07,BAHRAIN,42889,39945,156,1701575,760,2.0,32
29388,2020-08-07,BANGLADESH,249651,143824,3306,164689383,130170,2.1,28
29389,2020-08-07,BARBADOS,133,100,7,287375,430,1.6,40
29390,2020-08-07,BELARUS,68503,63756,580,9449323,202910,1.7,40
29391,2020-08-07,BELGIUM,72016,17700,9861,11589623,30280,1.7,42
29392,2020-08-07,BELIZE,114,32,2,397628,22810,2.3,25
29393,2020-08-07,BENIN,1936,1600,38,12123200,112760,4.9,19
29394,2020-08-07,BHUTAN,108,96,0,771608,38117,2.0,28
29395,2020-08-07,BOLIVIA,86423,27373,3465,11673021,1083300,2.8,26
29396,2020-08-07,BOSNIA-HERZEGOVINA,13396,7042,384,3280819,51000,1.3,43
29397,2020-08-07,BOTSWANA,804,63,2,2351627,566730,2.9,24
29398,2020-08-07,BRAZIL,2917562,2047660,98644,212559417,8358140,1.7,33
29399,2020-08-07,BRUNEI,141,138,3,437479,5270,1.8,32
29400,2020-08-07,BULGARIA,13014,7374,435,6948445,108560,1.6,45
29401,2020-08-07,BURKINA FASO,1158,961,54,20903273,273600,5.2,18
29402,2020-08-07,BURUNDI,400,304,1,11890784,25680,5.5,17
29403,2020-08-07,CABO VERDE,2734,2010,27,555987,4030,2.3,28
29404,2020-08-07,CAMBODIA,243,214,0,16718965,176520,2.5,26
29405,2020-08-07,CAMEROON,17718,15320,391,26545863,472710,4.6,19
29406,2020-08-07,CANADA,118561,103106,8966,37742154,9093510,1.5,41
29407,2020-08-07,CENTRAL AFRICAN REPUBLIC,4620,1641,59,4829767,622980,4.8,18
29408,2020-08-07,CHAD,942,838,76,16425864,1259200,5.8,17
29409,2020-08-07,CHANNEL ISLANDS,597,536,28,173863,190,1.5,43
29410,2020-08-07,CHILE,366671,340168,9889,19116201,743532,1.7,35
29411,2020-08-07,"CHINA, Mainland",84565,79088,4634,1439323776,9388211,1.7,38
29412,2020-08-07,HONG KONG,3850,2458,46,7496981,1050,1.3,45
29413,2020-08-07,MACAU,46,46,0,649335,30,1.2,39
29414,2020-08-07,TAIWAN,477,443,7,23816775,35410,1.2,42
29415,2020-08-07,COLOMBIA,357710,192355,11939,50882891,1109500,1.8,31
29416,2020-08-07,COMOROS,396,340,7,869601,1861,4.2,20
29417,2020-08-07,CONGO,3546,1589,58,5518087,341500,4.5,19
29418,2020-08-07,COSTA RICA,21070,7038,200,5094118,51060,1.8,33
29419,2020-08-07,COTE D'IVOIRE,16447,12484,103,26378274,318000,4.7,19
29420,2020-08-07,CROATIA,5404,4688,155,4105267,55960,1.4,44
29421,2020-08-07,CUBA,2775,2409,88,11326616,106440,1.6,42
29422,2020-08-07,CURACAO,31,28,1,164093,444,1.8,42
29423,2020-08-07,CYPRUS,1208,856,19,1207359,9240,1.3,37
29424,2020-08-07,CZECH REPUBLIC,17740,12320,390,10708981,77240,1.6,43
29425,2020-08-07,DPR KOREA,0,0,0,25778816,120410,1.9,35
29426,2020-08-07,DR CONGO,9309,8048,215,89561403,2267050,6.0,17
29427,2020-08-07,DENMARK,14306,12787,617,5792202,42430,1.8,42
29428,2020-08-07,DJIBOUTI,5330,5057,59,988000,23180,2.8,27
29429,2020-08-07,DOMINICAN REPUBLIC,76536,40539,1246,10847910,48320,2.4,28
29430,2020-08-07,ECUADOR,90537,71318,5877,17643054,248360,2.4,28
29431,2020-08-07,EGYPT,95006,48898,4951,102334404,995450,3.3,25
29432,2020-08-07,EL SALVADOR,19126,9271,520,6486205,20720,2.1,28
29433,2020-08-07,EQUATORIAL GUINEA,4821,2182,83,1402985,28050,4.6,22
29434,2020-08-07,ERITREA,282,225,0,3546421,101000,4.1,19
